"","Time","Year","Month","City","City_code","Violation","Violation_per_ca","Income","Income_thous","Monthly_Population","Population","Baby","Household_Size","EnvBud","EnvBud_perca","TimeIndicator","TT_NTC","TT_TPC","FE_NTC","FE_TPC","TE.NTC","TE.TPC","MRSP","FE_TYC","FE_TCC","FE_TNC","FE_KSC","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","y1998","y1999","y2000","y2001","y2002","y2003","y2004","y2005","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"520",2005-04-01,2005,4,"NewTaipeiCity",1,362,0.0973914952473219,1197480,1197.48,3716957,3736677,0.0363,2.96,6500567,1.75,88,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"521",2005-05-01,2005,5,"NewTaipeiCity",1,150,0.0403212691200098,1197480,1197.48,3720121,3736677,0.0363,2.96,6500567,1.75,89,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"522",2005-06-01,2005,6,"NewTaipeiCity",1,2185,0.586972698381997,1197480,1197.48,3722490,3736677,0.0363,2.96,6500567,1.75,90,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"523",2005-07-01,2005,7,"NewTaipeiCity",1,680,0.182547542225528,1197480,1197.48,3725057,3736677,0.0363,2.96,6500567,1.75,91,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"524",2005-08-01,2005,8,"NewTaipeiCity",1,473,0.126944457639869,1197480,1197.48,3726039,3736677,0.0363,2.96,6500567,1.75,92,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"525",2005-09-01,2005,9,"NewTaipeiCity",1,276,0.074015394129292,1197480,1197.48,3728954,3736677,0.0363,2.96,6500567,1.75,93,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"526",2005-10-01,2005,10,"NewTaipeiCity",1,479,0.128385394191405,1197480,1197.48,3730954,3736677,0.0363,2.96,6500567,1.75,94,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"527",2005-11-01,2005,11,"NewTaipeiCity",1,602,0.161206747653866,1197480,1197.48,3734335,3736677,0.0363,2.96,6500567,1.75,95,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"528",2005-12-01,2005,12,"NewTaipeiCity",1,113,0.0302407727507622,1197480,1197.48,3736677,3736677,0.0363,2.96,6500567,1.75,96,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"589",2006-01-01,2006,1,"NewTaipeiCity",1,261,0.0698155158430397,1192907,1192.907,3738424,3767095,0.0348,2.94,6254360,1.67,97,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"590",2006-02-01,2006,2,"NewTaipeiCity",1,285,0.0761892744749356,1192907,1192.907,3740684,3767095,0.0348,2.94,6254360,1.67,98,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"591",2006-03-01,2006,3,"NewTaipeiCity",1,351,0.0937916601310892,1192907,1192.907,3742337,3767095,0.0348,2.94,6254360,1.67,99,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"592",2006-04-01,2006,4,"NewTaipeiCity",1,262,0.0699869882969468,1192907,1192.907,3743553,3767095,0.0348,2.94,6254360,1.67,100,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"593",2006-05-01,2006,5,"NewTaipeiCity",1,475,0.126799451051808,1192907,1192.907,3746073,3767095,0.0348,2.94,6254360,1.67,101,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"594",2006-06-01,2006,6,"NewTaipeiCity",1,429,0.114456740021253,1192907,1192.907,3748141,3767095,0.0348,2.94,6254360,1.67,102,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"595",2006-07-01,2006,7,"NewTaipeiCity",1,359,0.0957204685023666,1192907,1192.907,3750504,3767095,0.0348,2.94,6254360,1.67,103,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"596",2006-08-01,2006,8,"NewTaipeiCity",1,576,0.153444632195081,1192907,1192.907,3753797,3767095,0.0348,2.94,6254360,1.67,104,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"597",2006-09-01,2006,9,"NewTaipeiCity",1,701,0.186615241433801,1192907,1192.907,3756392,3767095,0.0348,2.94,6254360,1.67,105,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"598",2006-10-01,2006,10,"NewTaipeiCity",1,481,0.127965657316483,1192907,1192.907,3758821,3767095,0.0348,2.94,6254360,1.67,106,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"599",2006-11-01,2006,11,"NewTaipeiCity",1,694,0.184511606551066,1192907,1192.907,3761281,3767095,0.0348,2.94,6254360,1.67,107,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"600",2006-12-01,2006,12,"NewTaipeiCity",1,190,0.0504367423704473,1192907,1192.907,3767095,3767095,0.0348,2.94,6254360,1.67,108,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"661",2007-01-01,2007,1,"NewTaipeiCity",1,780,0.206861928414634,1161741,1161.741,3770631,3798015,0.0341,2.9,6510507,1.72,109,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"662",2007-02-01,2007,2,"NewTaipeiCity",1,238,0.0631174504368894,1161741,1161.741,3770748,3798015,0.0341,2.9,6510507,1.72,110,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"663",2007-03-01,2007,3,"NewTaipeiCity",1,332,0.088027982292588,1161741,1161.741,3771528,3798015,0.0341,2.9,6510507,1.72,111,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"664",2007-04-01,2007,4,"NewTaipeiCity",1,807,0.21387811915529,1161741,1161.741,3773177,3798015,0.0341,2.9,6510507,1.72,112,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"665",2007-05-01,2007,5,"NewTaipeiCity",1,934,0.247318880625214,1161741,1161.741,3776501,3798015,0.0341,2.9,6510507,1.72,113,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"666",2007-06-01,2007,6,"NewTaipeiCity",1,898,0.237615232141879,1161741,1161.741,3779219,3798015,0.0341,2.9,6510507,1.72,114,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"667",2007-07-01,2007,7,"NewTaipeiCity",1,661,0.174766748524133,1161741,1161.741,3782184,3798015,0.0341,2.9,6510507,1.72,115,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"668",2007-08-01,2007,8,"NewTaipeiCity",1,730,0.192824396670953,1161741,1161.741,3785828,3798015,0.0341,2.9,6510507,1.72,116,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"669",2007-09-01,2007,9,"NewTaipeiCity",1,139,0.0366804169850914,1161741,1161.741,3789488,3798015,0.0341,2.9,6510507,1.72,117,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"670",2007-10-01,2007,10,"NewTaipeiCity",1,248,0.0653939112994878,1161741,1161.741,3792402,3798015,0.0341,2.9,6510507,1.72,118,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"671",2007-11-01,2007,11,"NewTaipeiCity",1,472,0.124376503486626,1161741,1161.741,3794929,3798015,0.0341,2.9,6510507,1.72,119,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"672",2007-12-01,2007,12,"NewTaipeiCity",1,177,0.0466032914561949,1161741,1161.741,3798015,3798015,0.0341,2.9,6510507,1.72,120,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"733",2008-01-01,2008,1,"NewTaipeiCity",1,785,0.206547693441124,1221746,1221.746,3800575,3833730,0.0338,2.86,7594800,1.99,121,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"734",2008-02-01,2008,2,"NewTaipeiCity",1,410,0.107810474444973,1221746,1221.746,3802970,3833730,0.0338,2.86,7594800,1.99,122,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"735",2008-03-01,2008,3,"NewTaipeiCity",1,639,0.167938293321181,1221746,1221.746,3804969,3833730,0.0338,2.86,7594800,1.99,123,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"736",2008-04-01,2008,4,"NewTaipeiCity",1,613,0.161045402718594,1221746,1221.746,3806380,3833730,0.0338,2.86,7594800,1.99,124,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"737",2008-05-01,2008,5,"NewTaipeiCity",1,757,0.198746348987562,1221746,1221.746,3808875,3833730,0.0338,2.86,7594800,1.99,125,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"738",2008-06-01,2008,6,"NewTaipeiCity",1,868,0.227759172489001,1221746,1221.746,3811043,3833730,0.0338,2.86,7594800,1.99,126,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"739",2008-07-01,2008,7,"NewTaipeiCity",1,656,0.171962554105291,1221746,1221.746,3814784,3833730,0.0338,2.86,7594800,1.99,127,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"740",2008-08-01,2008,8,"NewTaipeiCity",1,576,0.150856384983399,1221746,1221.746,3818201,3833730,0.0338,2.86,7594800,1.99,128,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"741",2008-09-01,2008,9,"NewTaipeiCity",1,854,0.223453571764051,1221746,1221.746,3821823,3833730,0.0338,2.86,7594800,1.99,129,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"742",2008-10-01,2008,10,"NewTaipeiCity",1,969,0.253322471925387,1221746,1221.746,3825164,3833730,0.0338,2.86,7594800,1.99,130,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"743",2008-11-01,2008,11,"NewTaipeiCity",1,532,0.138926318912155,1221746,1221.746,3829368,3833730,0.0338,2.86,7594800,1.99,131,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"744",2008-12-01,2008,12,"NewTaipeiCity",1,690,0.179981375840239,1221746,1221.746,3833730,3833730,0.0338,2.86,7594800,1.99,132,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"805",2009-01-01,2009,1,"NewTaipeiCity",1,492,0.128222602778104,1177787,1177.787,3837077,3873653,0.0339,2.82,7869226,2.04,133,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"806",2009-02-01,2009,2,"NewTaipeiCity",1,840,0.218726931143981,1177787,1177.787,3840405,3873653,0.0339,2.82,7869226,2.04,134,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"807",2009-03-01,2009,3,"NewTaipeiCity",1,515,0.133982345549575,1177787,1177.787,3843790,3873653,0.0339,2.82,7869226,2.04,135,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"808",2009-04-01,2009,4,"NewTaipeiCity",1,1163,0.302443603889898,1177787,1177.787,3845345,3873653,0.0339,2.82,7869226,2.04,136,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"809",2009-05-01,2009,5,"NewTaipeiCity",1,1459,0.379201955320185,1177787,1177.787,3847554,3873653,0.0339,2.82,7869226,2.04,137,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"810",2009-06-01,2009,6,"NewTaipeiCity",1,1157,0.300559138712329,1177787,1177.787,3849492,3873653,0.0339,2.82,7869226,2.04,138,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"811",2009-07-01,2009,7,"NewTaipeiCity",1,5856,1.51978365921135,1177787,1177.787,3853180,3873653,0.0339,2.82,7869226,2.04,139,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"812",2009-08-01,2009,8,"NewTaipeiCity",1,2020,0.523609066213218,1177787,1177.787,3857840,3873653,0.0339,2.82,7869226,2.04,140,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"813",2009-09-01,2009,9,"NewTaipeiCity",1,1384,0.358304165027028,1177787,1177.787,3862640,3873653,0.0339,2.82,7869226,2.04,141,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"814",2009-10-01,2009,10,"NewTaipeiCity",1,1454,0.37606255777371,1177787,1177.787,3866378,3873653,0.0339,2.82,7869226,2.04,142,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"815",2009-11-01,2009,11,"NewTaipeiCity",1,661,0.170806374049421,1177787,1177.787,3869879,3873653,0.0339,2.82,7869226,2.04,143,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"816",2009-12-01,2009,12,"NewTaipeiCity",1,385,0.0993893877433007,1177787,1177.787,3873653,3873653,0.0339,2.82,7869226,2.04,144,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"877",2010-01-01,2010,1,"NewTaipeiCity",1,1270,0.327651461402916,1133488,1133.488,3876070,3897367,0.0319,2.77,8324390,2.14,145,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"878",2010-02-01,2010,2,"NewTaipeiCity",1,630,0.162443061128613,1133488,1133.488,3878282,3897367,0.0319,2.77,8324390,2.14,146,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"879",2010-03-01,2010,3,"NewTaipeiCity",1,1636,0.421428017595908,1133488,1133.488,3882039,3897367,0.0319,2.77,8324390,2.14,147,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"880",2010-04-01,2010,4,"NewTaipeiCity",1,1342,0.345453019676407,1133488,1133.488,3884754,3897367,0.0319,2.77,8324390,2.14,148,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"881",2010-05-01,2010,5,"NewTaipeiCity",1,1255,0.322995171543894,1133488,1133.488,3885507,3897367,0.0319,2.77,8324390,2.14,149,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"882",2010-06-01,2010,6,"NewTaipeiCity",1,1264,0.325710823932427,1133488,1133.488,3880743,3897367,0.0319,2.77,8324390,2.14,150,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"883",2010-07-01,2010,7,"NewTaipeiCity",1,1248,0.320901073758649,1133488,1133.488,3889049,3897367,0.0319,2.77,8324390,2.14,151,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"884",2010-08-01,2010,8,"NewTaipeiCity",1,1648,0.423365674908596,1133488,1133.488,3892616,3897367,0.0319,2.77,8324390,2.14,152,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"885",2010-09-01,2010,9,"NewTaipeiCity",1,1580,0.405898058445724,1133488,1133.488,3892603,3897367,0.0319,2.77,8324390,2.14,153,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"886",2010-10-01,2010,10,"NewTaipeiCity",1,1255,0.322312224236852,1133488,1133.488,3893740,3897367,0.0319,2.77,8324390,2.14,154,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"887",2010-11-01,2010,11,"NewTaipeiCity",1,1680,0.431176526749884,1133488,1133.488,3896316,3897367,0.0319,2.77,8324390,2.14,155,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"888",2010-12-01,2010,12,"NewTaipeiCity",1,1726,0.442863091928474,1133488,1133.488,3897367,3897367,0.0319,2.77,8324390,2.14,156,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"949",2011-01-01,2011,1,"NewTaipeiCity",1,686,0.176013830684445,1178833,1178.833,3897421,3916451,0.0316,2.74,7458306,1.91,157,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"950",2011-02-01,2011,2,"NewTaipeiCity",1,397,0.101850027502073,1178833,1178.833,3897888,3916451,0.0316,2.74,7458306,1.91,158,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"951",2011-03-01,2011,3,"NewTaipeiCity",1,1322,0.339128271035829,1178833,1178.833,3898230,3916451,0.0316,2.74,7458306,1.91,159,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"952",2011-04-01,2011,4,"NewTaipeiCity",1,502,0.128711381137219,1178833,1178.833,3900199,3916451,0.0316,2.74,7458306,1.91,160,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"953",2011-05-01,2011,5,"NewTaipeiCity",1,635,0.162738767885567,1178833,1178.833,3901959,3916451,0.0316,2.74,7458306,1.91,161,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"954",2011-06-01,2011,6,"NewTaipeiCity",1,1238,0.317131370004957,1178833,1178.833,3903745,3916451,0.0316,2.74,7458306,1.91,162,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"955",2011-07-01,2011,7,"NewTaipeiCity",1,1528,0.391181318941547,1178833,1178.833,3906117,3916451,0.0316,2.74,7458306,1.91,163,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"956",2011-08-01,2011,8,"NewTaipeiCity",1,2572,0.65803073812014,1178833,1178.833,3908632,3916451,0.0316,2.74,7458306,1.91,164,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"957",2011-09-01,2011,9,"NewTaipeiCity",1,3234,0.827091782635983,1178833,1178.833,3910086,3916451,0.0316,2.74,7458306,1.91,165,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"958",2011-10-01,2011,10,"NewTaipeiCity",1,3006,0.768437711937089,1178833,1178.833,3911833,3916451,0.0316,2.74,7458306,1.91,166,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"959",2011-11-01,2011,11,"NewTaipeiCity",1,2162,0.552433248713779,1178833,1178.833,3913595,3916451,0.0316,2.74,7458306,1.91,167,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"960",2011-12-01,2011,12,"NewTaipeiCity",1,3162,0.807363605468318,1178833,1178.833,3916451,3916451,0.0316,2.74,7458306,1.91,168,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1021",2012-01-01,2012,1,"NewTaipeiCity",1,2204,0.562539800839471,1157952,1157.952,3917945,3939305,0.0329,2.7,8043769,2.05,169,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1022",2012-02-01,2012,2,"NewTaipeiCity",1,4757,1.21364517831808,1157952,1157.952,3919597,3939305,0.0329,2.7,8043769,2.05,170,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1023",2012-03-01,2012,3,"NewTaipeiCity",1,4356,1.1110088067087,1157952,1157.952,3920761,3939305,0.0329,2.7,8043769,2.05,171,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1024",2012-04-01,2012,4,"NewTaipeiCity",1,6965,1.77606984939744,1157952,1157.952,3921580,3939305,0.0329,2.7,8043769,2.05,172,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1025",2012-05-01,2012,5,"NewTaipeiCity",1,8489,2.16337081154311,1157952,1157.952,3923969,3939305,0.0329,2.7,8043769,2.05,173,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1026",2012-06-01,2012,6,"NewTaipeiCity",1,6982,1.77831525133285,1157952,1157.952,3926188,3939305,0.0329,2.7,8043769,2.05,174,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1027",2012-07-01,2012,7,"NewTaipeiCity",1,8085,2.05808037739365,1157952,1157.952,3928418,3939305,0.0329,2.7,8043769,2.05,175,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
